crop_id,county_id,target_source,ym,forecast_price,pred_lower_90,pred_upper_90,reference_mape_pct,spike_prob,spike_threshold,lag1_actual,lag12_actual,months_beyond_actual
tomato,namwon,origin,2027-10,3192.5710882529484,563.8559275541365,18076.444097628148,25.502368877061723,0.6047669333024145,2962.3449512605043,False,False,14
tomato,namwon,origin,2027-11,2685.57300124854,446.30983241838345,16159.855376598729,25.502368877061723,0.36383954941321095,2962.3449512605043,False,False,15
tomato,namwon,origin,2027-12,2513.2437215799564,393.79774367680045,16039.69069270516,25.502368877061723,0.2797266458547949,2962.3449512605043,False,False,16
tomato,wanju,origin,2026-08,1371.1869505663924,929.7749013353024,2022.1600418589135,23.04743978346317,9.526075341859119e-05,3309.729164702802,True,True,1
tomato,wanju,origin,2026-09,2432.5748141395916,1404.3058850199382,4213.768730522876,23.04743978346317,0.09614680580554236,3309.729164702802,False,True,2
tomato,wanju,origin,2026-10,2030.0139927427442,1035.7844958020573,3978.5851472320846,23.04743978346317,0.01923320587366817,3309.729164702802,False,True,3
tomato,wanju,origin,2026-11,2283.9921893161936,1050.1634729761065,4967.436456415457,23.04743978346317,0.05812669211014476,3309.729164702802,False,True,4
tomato,wanju,origin,2026-12,2426.6421903715145,1017.9792363405284,5784.589812715242,23.04743978346317,0.09439561007562769,3309.729164702802,False,True,5
tomato,wanju,origin,2027-01,2768.4352705220854,1068.954632939446,7169.840151209537,23.04743978346317,0.2247684652863975,3309.729164702802,False,True,6
tomato,wanju,origin,2027-02,2989.317068855231,1069.5075519220068,8355.262683363346,23.04743978346317,0.3331806276802335,3309.729164702802,False,True,7
tomato,wanju,origin,2027-03,3314.520455023925,1104.6170017098884,9945.5701204727,23.04743978346317,0.5024436545897761,3309.729164702802,False,True,8
tomato,wanju,origin,2027-04,2681.7620012481416,836.1104933661575,8601.551455698469,23.04743978346317,0.18649827505841865,3309.729164702802,False,True,9
tomato,wanju,origin,2027-05,1985.7940771170327,581.2973611855576,6783.75368618663,23.04743978346317,0.015266502175441121,3309.729164702802,False,True,10
tomato,wanju,origin,2027-06,1461.8058429146804,403.00697539189815,5302.330859910118,23.04743978346317,0.00026980357877337546,3309.729164702802,False,True,11
tomato,wanju,origin,2027-07,1341.7191906063053,349.3030521960646,5153.720745133302,23.04743978346317,6.585070985098973e-05,3309.729164702802,False,True,12
tomato,wanju,origin,2027-08,1293.3920869072592,318.7173634370878,5248.735344801899,23.04743978346317,3.466321349321344e-05,3309.729164702802,False,False,13
tomato,wanju,origin,2027-09,2428.927714389059,567.7098739648656,10392.08601485832,23.04743978346317,0.09506795222923192,3309.729164702802,False,False,14
tomato,wanju,origin,2027-10,2022.4270108058943,449.1873831552128,9105.801203289648,23.04743978346317,0.018502680187128973,3309.729164702802,False,False,15
tomato,wanju,origin,2027-11,2284.178775533998,482.8971919137662,10804.520643250517,23.04743978346317,0.05816689536877395,3309.729164702802,False,False,16
tomato,wanju,origin,2027-12,2431.3318979556925,490.0028387996797,12063.960307857495,23.04743978346317,0.09577831264648329,3309.729164702802,False,False,17
watermelon,buan,origin,2026-09,1597.4579835119462,749.9292983899991,3402.8167916156785,71.19869599961955,0.21525797749106435,2295.1342663479704,True,True,1
watermelon,buan,origin,2026-10,1430.8741609236881,491.0896771981567,4169.097742148088,71.19869599961955,0.15200329721404504,2295.1342663479704,False,True,2
watermelon,buan,origin,2026-11,1541.3952142677333,415.999414512109,5711.30420785319,71.19869599961955,0.1932380019217349,2295.1342663479704,False,True,3
watermelon,buan,origin,2026-12,1416.5445692392395,312.184974978731,6427.594783438541,71.19869599961955,0.14691086859920166,2295.1342663479704,False,True,4
watermelon,buan,origin,2027-01,2228.844478724317,410.8985817550221,12089.960712742606,71.19869599961955,0.47458219314315697,2295.1342663479704,False,True,5
watermelon,buan,origin,2027-02,3034.9096913554254,476.1140461008628,19345.526371494278,71.19869599961955,0.7283332811946838,2295.1342663479704,False,True,6
watermelon,buan,origin,2027-03,2561.0970811547936,346.36753048013094,18937.162643413154,71.19869599961955,0.5942603584045099,2295.1342663479704,False,True,7
watermelon,buan,origin,2027-04,2474.734028871296,291.5058390460086,21009.21385896133,71.19869599961955,0.5650936967123339,2295.1342663479704,False,True,8
watermelon,buan,origin,2027-05,1940.3386777950773,200.7475120168212,18754.47494578202,71.19869599961955,0.35744042970549506,2295.1342663479704,False,True,9
watermelon,buan,origin,2027-06,1439.3574902510989,131.71882223644752,15728.579633235395,71.19869599961955,0.1550481282506211,2295.1342663479704,False,True,10
watermelon,buan,origin,2027-07,1204.716971263462,98.10139643145105,14794.315204925182,71.19869599961955,0.08043768587094935,2295.1342663479704,False,True,11
watermelon,buan,origin,2027-08,1342.1501019845768,97.75939720479751,18426.534407566996,71.19869599961955,0.12157869810858002,2295.1342663479704,False,True,12
watermelon,buan,origin,2027-09,1609.9795943058423,105.37180972286372,24598.93496086346,71.19869599961955,0.2202574822807466,2295.1342663479704,False,False,13
watermelon,buan,origin,2027-10,1399.2728122593285,82.62433452790557,23697.188174832998,71.19869599961955,0.1408603864038066,2295.1342663479704,False,False,14
watermelon,buan,origin,2027-11,1506.5280681384638,80.54788900883807,28177.3594319769,71.19869599961955,0.1798861369162631,2295.1342663479704,False,False,15
watermelon,buan,origin,2027-12,1388.5658572728494,67.44192999315723,28589.26398131715,71.19869599961955,0.13715927904428193,2295.1342663479704,False,False,16
watermelon,gochang,origin,2026-09,1610.7038994276793,989.6420239601614,2621.520700232481,27.447119021286685,0.03657415375101902,2738.068663257852,True,True,1
watermelon,gochang,origin,2026-10,1790.3694113233362,899.0489390613909,3565.3483250297118,27.447119021286685,0.07567801096351512,2738.068663257852,False,True,2
watermelon,gochang,origin,2026-11,2109.4271010531643,907.341307285547,4904.08918774951,27.447119021286685,0.18918362232404173,2738.068663257852,False,True,3
watermelon,gochang,origin,2026-12,2239.5442917442165,845.4433128960695,5932.459998415846,27.447119021286685,0.24864489906463394,2738.068663257852,False,True,4
watermelon,gochang,origin,2027-01,2539.0437391322494,854.3931756329937,7545.40566695243,27.447119021286685,0.39941376665790107,2738.068663257852,False,True,5
watermelon,gochang,origin,2027-02,2724.2111824863227,826.1932372235219,8982.555451220343,27.447119021286685,0.4931641463354719,2738.068663257852,False,True,6
watermelon,gochang,origin,2027-03,3001.5324597038225,827.3079759732053,10889.774265814,27.447119021286685,0.6218214808773308,2738.068663257852,False,True,7
watermelon,gochang,origin,2027-04,2657.7295327805323,670.1810591644089,10539.728291069177,27.447119021286685,0.4599433555396041,2738.068663257852,False,True,8
watermelon,gochang,origin,2027-05,2012.1458034137283,466.70956686152283,8675.054084324729,27.447119021286685,0.1490853488221353,2738.068663257852,False,True,9
watermelon,gochang,origin,2027-06,1468.0412374790428,314.628230352835,6849.814692477358,27.447119021286685,0.017640533054743224,2738.068663257852,False,True,10
watermelon,gochang,origin,2027-07,1298.7961224711253,258.1964086499581,6533.287494455257,27.447119021286685,0.005887763980059746,2738.068663257852,False,True,11
watermelon,gochang,origin,2027-08,1497.3802466158568,277.04124016787404,8093.190752383029,27.447119021286685,0.02076054282528228,2738.068663257852,False,True,12
watermelon,gochang,origin,2027-09,1618.184594791267,279.45923530948215,9369.95830508139,27.447119021286685,0.03784541645592121,2738.068663257852,False,False,13
watermelon,gochang,origin,2027-10,1772.3925724738694,286.45655705180855,10966.32405029008,27.447119021286685,0.07093809637866377,2738.068663257852,False,False,14
watermelon,gochang,origin,2027-11,2094.16103602312,317.48889948070416,13813.114259964741,27.447119021286685,0.18261645416207584,2738.068663257852,False,False,15
watermelon,gochang,origin,2027-12,2234.0357437752077,318.37561160966993,15676.18725326277,27.447119021286685,0.246016982938703,2738.068663257852,False,False,16
watermelon,iksan,origin,2026-09,1594.17562104229,971.1157391235041,2616.9856056697713,23.76681649206092,0.0556023750032455,2576.146819837944,True,True,1
watermelon,iksan,origin,2026-10,1472.1330856151005,730.3249704430948,2967.413014028251,23.76681649206092,0.031646887904141274,2576.146819837944,False,True,2
watermelon,iksan,origin,2026-11,1702.8299548813957,721.6407828393753,4018.10696428833,23.76681649206092,0.08472404825684754,2576.146819837944,False,True,3
watermelon,iksan,origin,2026-12,1903.9437505306598,706.5188813191626,5130.7925393535215,23.76681649206092,0.15781315495936044,2576.146819837944,False,True,4
watermelon,iksan,origin,2027-01,2229.6832220390756,736.0301614816532,6754.461339783665,23.76681649206092,0.3158460061792133,2576.146819837944,False,True,5
watermelon,iksan,origin,2027-02,3474.9898232269456,1031.9620105597485,11701.549231430443,23.76681649206092,0.8397170022551812,2576.146819837944,False,True,6
watermelon,iksan,origin,2027-03,2960.872132632563,797.7770625301822,10988.989527971582,23.76681649206092,0.677936294852039,2576.146819837944,False,True,7
watermelon,iksan,origin,2027-04,2751.181754857721,677.1072056034724,11178.438193573984,23.76681649206092,0.5863483466022561,2576.146819837944,False,True,8
watermelon,iksan,origin,2027-05,2001.5194843553022,452.443455653381,8854.322448909486,23.76681649206092,0.20112294610952208,2576.146819837944,False,True,9
watermelon,iksan,origin,2027-06,1546.1890761445534,322.5034471158195,7412.946064822011,23.76681649206092,0.0451103665802568,2576.146819837944,False,True,10
watermelon,iksan,origin,2027-07,1387.1801218798225,268.0273150453846,7179.375319312833,23.76681649206092,0.01996909427317617,2576.146819837944,False,True,11
watermelon,iksan,origin,2027-08,1345.0648518588116,241.56988882874086,7489.341757277477,23.76681649206092,0.015514223314311959,2576.146819837944,False,True,12
watermelon,iksan,origin,2027-09,1507.634343643601,252.43316472735407,9004.210348464447,23.76681649206092,0.03769878978069541,2576.146819837944,False,False,13
watermelon,iksan,origin,2027-10,1554.2726471829685,243.2644734846641,9930.605267494793,23.76681649206092,0.04677818473896511,2576.146819837944,False,False,14
watermelon,iksan,origin,2027-11,1675.2243448866684,245.67137433481645,11423.295096140342,23.76681649206092,0.07661388000057212,2576.146819837944,False,False,15
watermelon,iksan,origin,2027-12,1879.5185547228689,258.8129098021819,13649.203203378078,23.76681649206092,0.14770267391052005,2576.146819837944,False,False,16
watermelon,jeongeup,origin,2026-09,1570.5232510774515,880.5233566557823,2801.2241396330373,31.714811769568865,0.15996354054659812,2228.3770872101422,True,True,1
watermelon,jeongeup,origin,2026-10,1263.17561137112,557.2716224423307,2863.258348181771,31.714811769568865,0.05329405286162037,2228.3770872101422,False,True,2
watermelon,jeongeup,origin,2026-11,1350.6421958265264,495.75819388443836,3679.685708981608,31.714811769568865,0.07731174044249645,2228.3770872101422,False,True,3
watermelon,jeongeup,origin,2026-12,1279.5993000130177,402.2231048492438,4070.8113205170175,31.714811769568865,0.05739819185001138,2228.3770872101422,False,True,4
watermelon,jeongeup,origin,2027-01,2331.419396381937,639.2764691298194,8502.606719162868,31.714811769568865,0.5511260000697602,2228.3770872101422,False,True,5
watermelon,jeongeup,origin,2027-02,2519.530868334279,610.596573424133,10396.448445313843,31.714811769568865,0.6364920534425451,2228.3770872101422,False,True,6
watermelon,jeongeup,origin,2027-03,2864.391518002778,619.6491256592583,13240.94302509837,31.714811769568865,0.7623201980184258,2228.3770872101422,False,True,7
watermelon,jeongeup,origin,2027-04,4587.119238889247,892.7840487099343,23568.59191446453,31.714811769568865,0.9799378201664196,2228.3770872101422,False,True,8
watermelon,jeongeup,origin,2027-05,3565.67724956038,628.3933210724282,20232.637460777634,31.714811769568865,0.909284392430354,2228.3770872101422,False,True,9
watermelon,jeongeup,origin,2027-06,3426.9788732198745,549.819343769935,21360.07823400547,31.714811769568865,0.8894431348415521,2228.3770872101422,False,True,10
watermelon,jeongeup,origin,2027-07,2824.3640453416574,414.420556719551,19248.640375764357,31.714811769568865,0.7497742244470775,2228.3770872101422,False,True,11
watermelon,jeongeup,origin,2027-08,2142.665676859092,288.67793340747795,15903.592451971961,31.714811769568865,0.4556082959222284,2228.3770872101422,False,True,12
watermelon,jeongeup,origin,2027-09,2566.9439186930845,318.660888046132,20677.784217941113,31.714811769568865,0.6561939447083417,2228.3770872101422,False,False,13
watermelon,jeongeup,origin,2027-10,2041.4315959173439,234.23040698754204,17792.06642898113,31.714811769568865,0.40164342713337975,2228.3770872101422,False,False,14
watermelon,jeongeup,origin,2027-11,1748.356817158942,185.92416519064614,16440.85133834949,31.714811769568865,0.2452028195842344,2228.3770872101422,False,False,15
watermelon,jeongeup,origin,2027-12,1693.1511935413116,167.29454558923035,17136.009749112327,31.714811769568865,0.21743768219271664,2228.3770872101422,False,False,16
watermelon,jeonju,origin,2026-09,1782.9446368068081,1120.5522103145272,2836.8973338831574,23.34905273690474,0.21085591302962103,2236.945906773681,True,True,1
watermelon,jeonju,origin,2026-10,1652.304386748961,856.7123601090714,3186.7286076300798,23.34905273690474,0.1416412921137421,2236.945906773681,False,True,2
watermelon,jeonju,origin,2026-11,1356.4258103336097,606.780224506103,3032.219747169239,23.34905273690474,0.038209968347490575,2236.945906773681,False,True,3
watermelon,jeonju,origin,2026-12,1776.8097193464841,701.8259119009912,4498.341718693207,23.34905273690474,0.207346415510963,2236.945906773681,False,True,4
watermelon,jeonju,origin,2027-01,1391.0271842735178,492.3884120739199,3929.7363218560586,23.34905273690474,0.04622336409389083,2236.945906773681,False,True,5
watermelon,jeonju,origin,2027-02,2039.0189476811029,653.6497030055178,6360.590771916032,23.34905273690474,0.3714074699978336,2236.945906773681,False,True,6
watermelon,jeonju,origin,2027-03,2682.1475900159717,784.9091460300637,9165.284582316413,23.34905273690474,0.7398460037892163,2236.945906773681,False,True,7
watermelon,jeonju,origin,2027-04,2410.5030174835,648.0337623397795,8966.392084754472,23.34905273690474,0.6043651005252559,2236.945906773681,False,True,8
watermelon,jeonju,origin,2027-05,1972.856746956401,489.75431108250103,7947.176075711444,23.34905273690474,0.32817416816707756,2236.945906773681,False,True,9
watermelon,jeonju,origin,2027-06,1592.3359711448006,366.5937725508009,6916.467313012778,23.34905273690474,0.1143116141176953,2236.945906773681,False,True,10
watermelon,jeonju,origin,2027-07,1376.9442026685174,295.0760856527101,6425.3778243958,23.34905273690474,0.042837128094383004,2236.945906773681,False,True,11
watermelon,jeonju,origin,2027-08,1538.3468809092328,307.83997981603704,7687.471677386982,23.34905273690474,0.09240577125283467,2236.945906773681,False,True,12
watermelon,jeonju,origin,2027-09,1791.8547668828346,335.7703485794789,9562.319958222086,23.34905273690474,0.21599267528416166,2236.945906773681,False,False,13
watermelon,jeonju,origin,2027-10,1634.2031942658884,287.46978449916264,9290.0896864749,23.34905273690474,0.13307120555116347,2236.945906773681,False,False,14
watermelon,jeonju,origin,2027-11,1316.3937386233551,217.86263582012063,7954.059990890523,23.34905273690474,0.03019390780381037,2236.945906773681,False,False,15
